year,number,lowest,second,third,fourth,top5
2017,16997,15000,31000,51043,87626,165623
2016,16733,14710,30645,51075,86828,161400
2015,16539,14144,29129,49814,83810,155499
2014,16437,13706,27984,46646,79926,152305
2013,16009,13702,28248,46973,79692,152676
2013,16108,13913,27783,46380,79051,147563
2012,15872,13370,26741,46225,78083,144275
2011,15583,13060,26742,45627,77969,145821
2010,15265,13183,27601,45873,78870,142028
2009,14730,14643,28765,48038,80178,143163
2008,14595,14837,29739,48421,80237,145366
2007,14551,14841,30648,50962,83672,148486
2006,14354,14625,30469,48934,81901,149286
2005,14002,14601,28993,49840,80542,147470
2004,13809,14310,29919,48247,81409,145342
2003,13629,14611,30168,50609,82167,144623
2002,13465,15030,30132,49190,82205,148466
2001,13315,15406,31645,51353,83435,142460
2000,13174,16738,32818,53235,84219,150414
1999,12838,15745,32096,53132,87106,157919
1998,12579,13807,28827,48258,80201,142275
1997,12474,14147,29027,47818,78092,133217
1996,12109,13719,27656,46822,77260,132663
1995,11577,13459,27079,45969,74180,127914
1994,11655,12394,25920,44011,75062,132530
1993,11281,11994,24407,41879,70357,126571
1992,11269,11249,23645,41716,69195,120892
1991,11083,11529,24578,43051,70558,120825
1990,10671,11777,25049,43780,71324,126350
1989,10486,12070,25419,44053,72736,125565
1988,10561,11869,23973,42345,72058,123164
1987,10192,11621,24011,41399,69279,121094
1986,9922,11258,24086,41753,69162,118196
1985,9797,11948,23965,40470,66943,113289
1984,9480,11736,22940,38590,63531,110599
1983,9243,11267,21970,37555,62882,106587
1982,8916,11356,22553,38095,61382,99171
1981,8961,11679,22215,37299,62442,102642
1980,8847,11901,23205,38344,62725,105090
1979,8586,12633,24345,39903,66010,106752
1978,8066,12808,24509,41494,65592,108922
1977,7977,12888,23648,38738,62682,103844
1976,7776,13010,23569,39282,62851,101269
1975,7489,12517,23264,39137,61233,97042
1974,7263,13127,24546,39112,60691,97807
1973,7040,13683,24785,39858,63076,101738
1972,6809,12906,24235,38754,62006,98789
1971,6578,12405,23430,37886,58669,94174
1970,6180,12045,24197,38371,59342,96312
1969,6053,12205,23913,37695,57404,92544
1968,5870,12260,23028,36007,55729,89166
1967,5728,11435,21235,33783,51994,86679
